,date,Daily_Case_Rate,Face_Masks_Required_in_Public
0,01/22/20,0.0,
1,01/23/20,0.0,
2,01/24/20,0.0,
3,01/25/20,0.0,
4,01/26/20,0.0,
5,01/27/20,0.0,
6,01/28/20,0.0,
7,01/29/20,0.0,
8,01/30/20,0.0,
9,01/31/20,0.0,
10,02/01/20,0.0,
11,02/02/20,0.0,
12,02/03/20,0.0,
13,02/04/20,0.0,
14,02/05/20,0.0,
15,02/06/20,0.0,
16,02/07/20,0.0,
17,02/08/20,0.0,
18,02/09/20,0.0,
19,02/10/20,0.0,
20,02/11/20,0.0,
21,02/12/20,0.0,
22,02/13/20,0.0,
23,02/14/20,0.0,
24,02/15/20,0.0,
25,02/16/20,0.0,
26,02/17/20,0.0,
27,02/18/20,0.0,
28,02/19/20,0.0,
29,02/20/20,0.0,
30,02/21/20,0.0,
31,02/22/20,0.0,
32,02/23/20,0.0,
33,02/24/20,0.0,
34,02/25/20,0.0,
35,02/26/20,0.0,
36,02/27/20,0.0,
37,02/28/20,0.0,
38,02/29/20,0.0,
39,03/01/20,0.0,
40,03/02/20,0.0,
41,03/03/20,0.0,
42,03/04/20,0.0,
43,03/05/20,0.0,
44,03/06/20,0.0,
45,03/07/20,0.0,
46,03/08/20,0.0,
47,03/09/20,0.0,
48,03/10/20,0.0,
49,03/11/20,0.0,
50,03/12/20,0.0,
51,03/13/20,0.0,
52,03/14/20,0.00011117312100749528,
53,03/15/20,0.00011117312100749528,
54,03/16/20,0.00022234624201499057,
55,03/17/20,0.0003335193630224859,
56,03/18/20,0.00044469248402998114,
57,03/19/20,0.000778211847052467,
58,03/20/20,0.001222904331082448,
59,03/21/20,0.0,
60,03/22/20,0.0027793280251873823,
61,03/23/20,0.000778211847052467,
62,03/24/20,0.003001674267202373,
63,03/25/20,0.003112847388209868,
64,03/26/20,0.002445808662164896,
65,03/27/20,0.0056698291713822594,
66,03/28/20,0.004335751719292316,
67,03/29/20,0.005336309808359774,
68,03/30/20,0.006003348534404746,
69,03/31/20,0.007003906623472203,
70,04/01/20,0.008449157196569641,
71,04/02/20,0.007782118470524671,
72,04/03/20,0.015564236941049341,
73,04/04/20,0.005225136687352278,
74,04/05/20,0.0027793280251873823,
75,04/06/20,0.014563678851981884,
76,04/07/20,0.018121218724221733,
77,04/08/20,0.0,
78,04/09/20,0.047359749549192996,
79,04/10/20,0.016008929425079324,
80,04/11/20,0.024124567258626477,
81,04/12/20,0.009116195922614614,
82,04/13/20,0.03657595681146595,
83,04/14/20,0.014118986367951902,
84,04/15/20,0.02223462420149906,
85,04/16/20,0.03212903197116614,
86,04/17/20,0.017343006877169265,
87,04/18/20,0.020122334902356646,
88,04/19/20,0.01723183375616177,
89,04/20/20,0.05247371311553777,Yes
90,04/21/20,0.014230159488959396,Yes
91,04/22/20,0.019677642418326667,Yes
92,04/23/20,0.019455296176311674,Yes
93,04/24/20,0.029683223309001243,Yes
94,04/25/20,0.0212340661124316,Yes
95,04/26/20,0.025347471589708927,Yes
96,04/27/20,0.01867708432925921,Yes
97,04/28/20,0.007448599107502184,Yes
98,04/29/20,0.018232391845229227,Yes
99,04/30/20,0.023679874774596498,Yes
100,05/01/20,0.036687129932473445,Yes
101,05/02/20,0.020122334902356646,Yes
102,05/03/20,0.0,Yes
103,05/04/20,0.006781560381457213,Yes
104,05/05/20,0.019788815539334162,Yes
105,05/06/20,0.019899988660341657,Yes
106,05/07/20,0.024458086621648965,Yes
107,05/08/20,0.017120660635154276,Yes
108,05/09/20,0.022345797322506553,Yes
109,05/10/20,0.017565353119184255,Yes
110,05/11/20,0.010561446495712053,Yes
111,05/12/20,0.0188994305712742,Yes
112,05/13/20,0.022679316685529038,Yes
113,05/14/20,0.022568143564521543,Yes
114,05/15/20,0.0212340661124316,Yes
115,05/16/20,0.019232949934296684,Yes
116,05/17/20,0.04713740330717801,Yes
117,05/18/20,0.026014510315753896,Yes
118,05/19/20,0.010339100253697062,Yes
119,05/20/20,0.020455854265379134,Yes
120,05/21/20,0.007226252865487193,Yes
121,05/22/20,0.018232391845229227,Yes
122,05/23/20,0.009116195922614614,Yes
123,05/24/20,0.015675410062056836,Yes
124,05/25/20,0.01723183375616177,Yes
125,05/26/20,0.008449157196569641,Yes
126,05/27/20,0.005002790445337288,Yes
127,05/28/20,0.012896082036869453,Yes
128,05/29/20,0.007559772228509679,Yes
129,05/30/20,0.006781560381457213,Yes
130,05/31/20,0.009894407769667081,Yes
131,06/01/20,0.016898314393139283,Yes
132,06/02/20,0.009783234648659584,Yes
133,06/03/20,0.006336867897427232,Yes
134,06/04/20,0.004780444203322297,Yes
135,06/05/20,0.004558097961307307,Yes
136,06/06/20,0.007782118470524671,Yes
137,06/07/20,0.006892733502464708,Yes
138,06/08/20,0.0038910592352623353,Yes
139,06/09/20,0.0016675968151124295,Yes
140,06/10/20,0.007226252865487193,Yes
141,06/11/20,0.004780444203322297,Yes
142,06/12/20,0.015119544457019359,Yes
143,06/13/20,0.009560888406644595,Yes
144,06/14/20,0.0032240205092173633,Yes
145,06/15/20,0.0014452505730974388,Yes
146,06/16/20,0.003335193630224859,Yes
147,06/17/20,0.002556981783172392,Yes
148,06/18/20,0.004224578598284821,Yes
